YEAR,category,aktor,film,type
1986,MAKEUP,"Michael Westmore, Zoltan Elek","""Mask""",Winner
1986,MUSIC (Original Score),John Barry,"""Out of Africa""",Winner
1986,MUSIC (Original Song),Music and Lyric by Lionel Richie,"""White Nights""",Winner
1986,BEST PICTURE,"Sydney Pollack, Producer","""Out of Africa""",Winner
1986,SHORT FILM (Animated),"Cilia Van Dijk, Producer","""Anna & Bella""",Winner
1986,SHORT FILM (Live Action),"Jeff Brown and Chris Pelzer, Producers","""Molly's Pilgrim""",Winner
1986,SOUND,"Chris Jenkins, Gary Alexander, Larry Stensvold, Peter Handford","""Out of Africa""",Winner
1986,SOUND EFFECTS EDITING,"Charles L. Campbell, Robert Rutledge","""Back to the Future""",Winner
1986,VISUAL EFFECTS,"Ken Ralston, Ralph McQuarrie, Scott Farrar, David Berry","""Cocoon""",Winner
1986,WRITING (Screenplay Based on Material from Another Medium),Kurt Luedtke,"""Out of Africa""",Winner
1986,WRITING (Screenplay Written Directly for the Screen),"Screenplay by Earl W. Wallace, William Kelley;  Story by William Kelley, Pamela Wallace, Earl W. Wallace","""Witness""",Winner
1986,JEAN HERSHOLT HUMANITARIAN AWARD,Charles 'Buddy' Rogers,,Winner
1986,HONORARY AWARD,Paul Newman,,Winner
1986,ACTOR IN A LEADING ROLE,Harrison Ford,"""Witness""",nominee
1986,ACTOR IN A LEADING ROLE,James Garner,"""Murphy's Romance""",nominee
1986,ACTOR IN A LEADING ROLE,Jack Nicholson,"""Prizzi's Honor""",nominee
1986,ACTOR IN A LEADING ROLE,Jon Voight,"""Runaway Train""",nominee
1986,ACTOR IN A SUPPORTING ROLE,Klaus Maria Brandauer,"""Out of Africa""",nominee
1986,ACTOR IN A SUPPORTING ROLE,William Hickey,"""Prizzi's Honor""",nominee
1986,ACTOR IN A SUPPORTING ROLE,Robert Loggia,"""Jagged Edge""",nominee
1986,ACTOR IN A SUPPORTING ROLE,Eric Roberts,"""Runaway Train""",nominee
1986,ACTRESS IN A LEADING ROLE,Anne Bancroft,"""Agnes of God""",nominee
1986,ACTRESS IN A LEADING ROLE,Whoopi Goldberg,"""The Color Purple""",nominee
1986,ACTRESS IN A LEADING ROLE,Jessica Lange,"""Sweet Dreams""",nominee
1986,ACTRESS IN A LEADING ROLE,Meryl Streep,"""Out of Africa""",nominee
1986,ACTRESS IN A SUPPORTING ROLE,Margaret Avery,"""The Color Purple""",nominee
1986,ACTRESS IN A SUPPORTING ROLE,Amy Madigan,"""Twice in a Lifetime""",nominee
1986,ACTRESS IN A SUPPORTING ROLE,Meg Tilly,"""Agnes of God""",nominee
1986,ACTRESS IN A SUPPORTING ROLE,Oprah Winfrey,"""The Color Purple""",nominee
1986,ART DIRECTION,Art Direction:  Norman Garwood;  Set Decoration:  Maggie Gray,"""Brazil""",nominee
1986,ART DIRECTION,"Art Direction:  J. Michael Riva, Robert W. Welch;  Set Decoration:  Linda DeScenna","""The Color Purple""",nominee
1986,ART DIRECTION,"Art Direction:  Yoshiro Muraki, Shinobu Muraki","""Ran""",nominee
1986,ART DIRECTION,Art Direction:  Stan Jolley;  Set Decoration:  John Anderson,"""Witness""",nominee
1986,CINEMATOGRAPHY,Allen Daviau,"""The Color Purple""",nominee
1986,CINEMATOGRAPHY,William A. Fraker,"""Murphy's Romance""",nominee
1986,CINEMATOGRAPHY,"Takao Saito, Masaharu Ueda, Asakazu Nakai","""Ran""",nominee
1986,CINEMATOGRAPHY,John Seale,"""Witness""",nominee
1986,COSTUME DESIGN,Aggie Guerard Rodgers,"""The Color Purple""",nominee
1986,COSTUME DESIGN,Albert Wolsky,"""The Journey of Natty Gann""",nominee
1986,COSTUME DESIGN,Milena Canonero,"""Out of Africa""",nominee
1986,COSTUME DESIGN,Donfeld,"""Prizzi's Honor""",nominee
1986,DIRECTING,Hector Babenco,"""Kiss of the Spider Woman""",nominee
1986,DIRECTING,John Huston,"""Prizzi's Honor""",nominee
1986,DIRECTING,Akira Kurosawa,"""Ran""",nominee
1986,DIRECTING,Peter Weir,"""Witness""",nominee
1986,DOCUMENTARY (Feature),"Susana Muñoz and Lourdes Portillo, Producers","""Las Madres--The Mothers of Plaza de Mayo""",nominee
1986,DOCUMENTARY (Feature),"Japhet Asher, Producer","""Soldiers in Hiding""",nominee
1986,DOCUMENTARY (Feature),"Ken Burns and Buddy Squires, Producers","""The Statue of Liberty""",nominee
1986,DOCUMENTARY (Feature),"Steven Okazaki, Producer","""Unfinished Business""",nominee
1986,DOCUMENTARY (Short Subject),"Robert Gardner, Producer","""The Courage to Care""",nominee
1986,DOCUMENTARY (Short Subject),"Michael Crowley and James Wolpaw, Producers","""Keats and His Nightingale: A Blind Date""",nominee
1986,DOCUMENTARY (Short Subject),"Barbara Willis Sweete, Producer","""Making Overtures--The Story of a Community Orchestra""",nominee
1986,DOCUMENTARY (Short Subject),"Alan Edelstein, Producer","""The Wizard of the Strings""",nominee
1986,FILM EDITING,John Bloom,"""A Chorus Line""",nominee
1986,FILM EDITING,"Fredric Steinkamp, William Steinkamp, Pembroke Herring, Sheldon Kahn","""Out of Africa""",nominee
1986,FILM EDITING,"Rudi Fehr, Kaja Fehr","""Prizzi's Honor""",nominee
1986,FILM EDITING,Henry Richardson,"""Runaway Train""",nominee
1986,FOREIGN LANGUAGE FILM,Federal Republic of Germany,"""Angry Harvest""",nominee
1986,FOREIGN LANGUAGE FILM,Hungary,"""Colonel Redl""",nominee
1986,FOREIGN LANGUAGE FILM,France,"""Three Men and a Cradle""",nominee
1986,FOREIGN LANGUAGE FILM,Yugoslavia,"""When Father Was Away on Business""",nominee
1986,MAKEUP,Ken Chase,"""The Color Purple""",nominee
1986,MAKEUP,Carl Fullerton,"""Remo Williams: The Adventure Begins""",nominee
1986,MUSIC (Original Score),Georges Delerue,"""Agnes of God""",nominee
1986,MUSIC (Original Score),"Quincy Jones, Jeremy Lubbock, Rod Temperton, Caiphus Semenya, Andrae Crouch, Chris Boardman, Jorge Calandrelli, Joel Rosenbaum, Fred Steiner, Jack Hayes, Jerry Hey, Randy Kerber","""The Color Purple""",nominee
1986,MUSIC (Original Score),Bruce Broughton,"""Silverado""",nominee
1986,MUSIC (Original Score),Maurice Jarre,"""Witness""",nominee
1986,MUSIC (Original Song),"Music by Quincy Jones and Rod Temperton; Lyric by Quincy Jones, Rod Temperton and Lionel Richie","""The Color Purple""",nominee
1986,MUSIC (Original Song),Music by Chris Hayes and Johnny Colla; Lyric by Huey Lewis,"""Back to the Future""",nominee
1986,MUSIC (Original Song),Music and Lyric by Stephen Bishop,"""White Nights""",nominee
1986,MUSIC (Original Song),Music by Marvin Hamlisch; Lyric by Edward Kleban,"""A Chorus Line""",nominee
1986,BEST PICTURE,"Steven Spielberg, Kathleen Kennedy, Frank Marshall and Quincy Jones, Producers","""The Color Purple""",nominee
1986,BEST PICTURE,"David Weisman, Producer","""Kiss of the Spider Woman""",nominee
1986,BEST PICTURE,"John Foreman, Producer","""Prizzi's Honor""",nominee
1986,BEST PICTURE,"Edward S. Feldman, Producer","""Witness""",nominee
1986,SHORT FILM (Animated),"Richard Condie and Michael Scott, Producers","""The Big Snit""",nominee
1986,SHORT FILM (Animated),"Alison Snowden, Producer","""Second Class Mail""",nominee
1986,SHORT FILM (Live Action),"Dianna Costello, Producer","""Graffiti""",nominee
1986,SHORT FILM (Live Action),"Bob Rogers, Producer","""Rainbow War""",nominee
1986,SOUND,"Bill Varney, B. Tennyson Sebastian II, Robert Thirlwell, William B. Kaplan","""Back to the Future""",nominee
1986,SOUND,"Donald O. Mitchell, Michael Minkler, Gerry Humphreys, Chris Newman","""A Chorus Line""",nominee
1986,SOUND,"Les Fresholtz, Dick Alexander, Vern Poore, Bud Alper","""Ladyhawke""",nominee
1986,SOUND,"Donald O. Mitchell, Rick Kline, Kevin O'Connell, David Ronne","""Silverado""",nominee
1986,SOUND EFFECTS EDITING,"Bob Henderson, Alan Murray","""Ladyhawke""",nominee
1986,SOUND EFFECTS EDITING,Frederick J. Brown,"""Rambo: First Blood Part II""",nominee
1986,VISUAL EFFECTS,"Will Vinton, Ian Wingrove, Zoran Perisic, Michael Lloyd","""Return to Oz""",nominee
1986,VISUAL EFFECTS,"Dennis Muren, Kit West, John Ellis, David Allen","""Young Sherlock Holmes""",nominee
1986,WRITING (Screenplay Based on Material from Another Medium),Menno Meyjes,"""The Color Purple""",nominee
1986,WRITING (Screenplay Based on Material from Another Medium),Leonard Schrader,"""Kiss of the Spider Woman""",nominee
1986,WRITING (Screenplay Based on Material from Another Medium),"Richard Condon, Janet Roach","""Prizzi's Honor""",nominee
1986,WRITING (Screenplay Based on Material from Another Medium),Horton Foote,"""The Trip to Bountiful""",nominee
1986,WRITING (Screenplay Written Directly for the Screen),"Robert Zemeckis, Bob Gale","""Back to the Future""",nominee
1986,WRITING (Screenplay Written Directly for the Screen),"Terry Gilliam, Tom Stoppard, Charles McKeown","""Brazil""",nominee
1986,WRITING (Screenplay Written Directly for the Screen),"Luis Puenzo, Aida Bortnik","""The Official Story""",nominee
1986,WRITING (Screenplay Written Directly for the Screen),Woody Allen,"""The Purple Rose of Cairo""",nominee
1985,ACTOR IN A LEADING ROLE,F. Murray Abraham,"""Amadeus""",Winner
1985,ACTOR IN A SUPPORTING ROLE,Haing S. Ngor,"""The Killing Fields""",Winner
1985,ACTRESS IN A LEADING ROLE,Sally Field,"""Places in the Heart""",Winner
1985,ACTRESS IN A SUPPORTING ROLE,Peggy Ashcroft,"""A Passage to India""",Winner
1985,ART DIRECTION,Art Direction:  Patrizia Von Brandenstein;  Set Decoration:  Karel Cerny,"""Amadeus""",Winner
1985,CINEMATOGRAPHY,Chris Menges,"""The Killing Fields""",Winner
1985,COSTUME DESIGN,Theodor Pistek,"""Amadeus""",Winner
1985,DIRECTING,Milos Forman,"""Amadeus""",Winner
1985,DOCUMENTARY (Feature),"Robert Epstein and Richard Schmiechen, Producers","""The Times of Harvey Milk""",Winner
1985,DOCUMENTARY (Short Subject),"Marjorie Hunt and Paul Wagner, Producers","""The Stone Carvers""",Winner
1985,FILM EDITING,Jim Clark,"""The Killing Fields""",Winner
1985,FOREIGN LANGUAGE FILM,Switzerland,"""Dangerous Moves""",Winner
1985,MAKEUP,"Paul LeBlanc, Dick Smith","""Amadeus""",Winner
1985,MUSIC (Original Score),Maurice Jarre,"""A Passage to India""",Winner
1985,MUSIC (Original Song Score),Prince,"""Purple Rain""",Winner
1985,MUSIC (Original Song),Music and Lyric by Stevie Wonder,"""The Woman in Red""",Winner
1985,BEST PICTURE,"Saul Zaentz, Producer","""Amadeus""",Winner
1985,SHORT FILM (Animated),"Jon Minnis, Producer","""Charade""",Winner
1985,SHORT FILM (Live Action),"Mike Hoover, Producer","""Up""",Winner
1985,SOUND,"Mark Berger, Tom Scott, Todd Boekelheide, Chris Newman","""Amadeus""",Winner
1985,VISUAL EFFECTS,"Dennis Muren, Michael McAlister, Lorne Peterson, George Gibbs","""Indiana Jones and the Temple of Doom""",Winner
1985,WRITING (Screenplay Based on Material from Another Medium),Peter Shaffer,"""Amadeus""",Winner
1985,WRITING (Screenplay Written Directly for the Screen),Robert Benton,"""Places in the Heart""",Winner
1985,SPECIAL ACHIEVEMENT AWARD (Sound Effects Editing),Kay Rose,"""The River""",Winner
1985,JEAN HERSHOLT HUMANITARIAN AWARD,David L. Wolper,,Winner
1985,HONORARY AWARD,James Stewart,,Winner
1985,ACTOR IN A LEADING ROLE,Jeff Bridges,"""Starman""",nominee
1985,ACTOR IN A LEADING ROLE,Albert Finney,"""Under the Volcano""",nominee
1985,ACTOR IN A LEADING ROLE,Tom Hulce,"""Amadeus""",nominee
1985,ACTOR IN A LEADING ROLE,Sam Waterston,"""The Killing Fields""",nominee
1985,ACTOR IN A SUPPORTING ROLE,Adolph Caesar,"""A Soldier's Story""",nominee
1985,ACTOR IN A SUPPORTING ROLE,John Malkovich,"""Places in the Heart""",nominee
1985,ACTOR IN A SUPPORTING ROLE,Noriyuki 'Pat' Morita,"""The Karate Kid""",nominee
1985,ACTOR IN A SUPPORTING ROLE,Ralph Richardson,"""Greystoke: The Legend of Tarzan, Lord of the Apes""",nominee
1985,ACTRESS IN A LEADING ROLE,Judy Davis,"""A Passage to India""",nominee
1985,ACTRESS IN A LEADING ROLE,Jessica Lange,"""Country""",nominee
1985,ACTRESS IN A LEADING ROLE,Vanessa Redgrave,"""The Bostonians""",nominee
1985,ACTRESS IN A LEADING ROLE,Sissy Spacek,"""The River""",nominee
1985,ACTRESS IN A SUPPORTING ROLE,Glenn Close,"""The Natural""",nominee
1985,ACTRESS IN A SUPPORTING ROLE,Lindsay Crouse,"""Places in the Heart""",nominee
1985,ACTRESS IN A SUPPORTING ROLE,Christine Lahti,"""Swing Shift""",nominee
1985,ACTRESS IN A SUPPORTING ROLE,Geraldine Page,"""The Pope of Greenwich Village""",nominee
1985,ART DIRECTION,"Art Direction:  Richard Sylbert;  Set Decoration:  George Gaines, Les Bloom","""The Cotton Club""",nominee
1985,ART DIRECTION,"Art Direction:  Angelo Graham, Mel Bourne, James J. Murakami, Speed Hopkins;  Set Decoration:  Bruce Weintraub","""The Natural""",nominee
1985,ART DIRECTION,"Art Direction:  John Box, Leslie Tomkins;  Set Decoration:  Hugh Scaife","""A Passage to India""",nominee
1985,ART DIRECTION,Art Direction:  Albert Brenner;  Set Decoration:  Rick Simpson,"""2010""",nominee
1985,CINEMATOGRAPHY,Miroslav Ondricek,"""Amadeus""",nominee
1985,CINEMATOGRAPHY,Caleb Deschanel,"""The Natural""",nominee
1985,CINEMATOGRAPHY,Ernest Day,"""A Passage to India""",nominee
1985,CINEMATOGRAPHY,Vilmos Zsigmond,"""The River""",nominee
1985,COSTUME DESIGN,"Jenny Beavan, John Bright","""The Bostonians""",nominee
1985,COSTUME DESIGN,Judy Moorcroft,"""A Passage to India""",nominee
1985,COSTUME DESIGN,Ann Roth,"""Places in the Heart""",nominee
1985,COSTUME DESIGN,Patricia Norris,"""2010""",nominee
1985,DIRECTING,Woody Allen,"""Broadway Danny Rose""",nominee
1985,DIRECTING,Roland Joffé,"""The Killing Fields""",nominee
1985,DIRECTING,David Lean,"""A Passage to India""",nominee
1985,DIRECTING,Robert Benton,"""Places in the Heart""",nominee
1985,DOCUMENTARY (Feature),"Charles Guggenheim and Nancy Sloss, Producers","""High Schools""",nominee
1985,DOCUMENTARY (Feature),"Alex W. Drehsler and Frank Christopher, Producers","""In the Name of the People""",nominee
1985,DOCUMENTARY (Feature),"Karel Dirka and Zev Braun, Producers","""Marlene""",nominee
1985,DOCUMENTARY (Feature),"Cheryl McCall, Producer","""Streetwise""",nominee
1985,DOCUMENTARY (Short Subject),"Gary Bush and Paul T.K. Lin, Producers","""The Children of Soong Ching Ling""",nominee
1985,DOCUMENTARY (Short Subject),"Ben Achtenberg and Joan Sawyer, Producers","""Code Gray: Ethical Dilemmas in Nursing""",nominee
1985,DOCUMENTARY (Short Subject),"Lawrence R. Hott and Roger M. Sherman, Producers","""The Garden of Eden""",nominee
1985,DOCUMENTARY (Short Subject),"Irina Kalinina, Producer","""Recollections of Pavlovsk""",nominee
1985,FILM EDITING,"Nena Danevic, Michael Chandler","""Amadeus""",nominee
1985,FILM EDITING,"Barry Malkin, Robert Q. Lovett","""The Cotton Club""",nominee
1985,FILM EDITING,David Lean,"""A Passage to India""",nominee
1985,FILM EDITING,"Donn Cambern, Frank Morriss","""Romancing the Stone""",nominee
1985,FOREIGN LANGUAGE FILM,Israel,"""Beyond the Walls""",nominee
1985,FOREIGN LANGUAGE FILM,Argentina,"""Camila""",nominee
1985,FOREIGN LANGUAGE FILM,Spain,"""Double Feature""",nominee
1985,FOREIGN LANGUAGE FILM,Union of Soviet Socialist Republics,"""Wartime Romance""",nominee
1985,MAKEUP,"Rick Baker, Paul Engelen","""Greystoke: The Legend of Tarzan, Lord of the Apes""",nominee
1985,MAKEUP,Michael Westmore,"""2010""",nominee
1985,MUSIC (Original Score),John Williams,"""Indiana Jones and the Temple of Doom""",nominee
1985,MUSIC (Original Score),Randy Newman,"""The Natural""",nominee
1985,MUSIC (Original Score),John Williams,"""The River""",nominee
1985,MUSIC (Original Score),Alex North,"""Under the Volcano""",nominee
1985,MUSIC (Original Song Score),Jeff Moss,"""The Muppets Take Manhattan""",nominee
1985,MUSIC (Original Song Score),Kris Kristofferson,"""Songwriter""",nominee
1985,MUSIC (Original Song),Music and Lyric by Phil Collins,"""Against All Odds""",nominee
1985,MUSIC (Original Song),Music and Lyric by Kenny Loggins and Dean Pitchford,"""Footloose""",nominee
1985,MUSIC (Original Song),"Music and Lyric by Ray Parker, Jr.","""Ghostbusters""",nominee
1985,MUSIC (Original Song),Music and Lyric by Tom Snow and Dean Pitchford,"""Footloose""",nominee
1985,BEST PICTURE,"David Puttnam, Producer","""The Killing Fields""",nominee
1985,BEST PICTURE,"John Brabourne and Richard Goodwin, Producers","""A Passage to India""",nominee
1985,BEST PICTURE,"Arlene Donovan, Producer","""Places in the Heart""",nominee
1985,BEST PICTURE,"Norman Jewison, Ronald L. Schwary and Patrick Palmer, Producers","""A Soldier's Story""",nominee
1985,SHORT FILM (Animated),"Morton Schindel and Michael Sporn, Producers","""Doctor De Soto""",nominee
1985,SHORT FILM (Animated),"Ishu Patel, Producer","""Paradise""",nominee
1985,SHORT FILM (Live Action),"Michael MacMillan and Janice L. Platt, Producers","""The Painted Door""",nominee
1985,SHORT FILM (Live Action),"Sharon Oreck and Lesli Linka Glatter, Producers","""Tales of Meeting and Parting""",nominee
1985,SOUND,"Bill Varney, Steve Maslow, Kevin O'Connell, Nelson Stoll","""Dune""",nominee
1985,SOUND,"Graham V. Hartstone, Nicolas Le Messurier, Michael A. Carter, John Mitchell","""A Passage to India""",nominee
1985,SOUND,"Nick Alphin, Robert Thirlwell, Richard Portman, David Ronne","""The River""",nominee
1985,SOUND,"Michael J. Kohut, Aaron Rochin, Carlos De Larios, Gene S. Cantamessa","""2010""",nominee
1985,VISUAL EFFECTS,"Richard Edlund, John Bruno, Mark Vargo, Chuck Gaspar","""Ghostbusters""",nominee
1985,VISUAL EFFECTS,"Richard Edlund, Neil Krepela, George Jenson, Mark Stetson","""2010""",nominee
1985,WRITING (Screenplay Based on Material from Another Medium),"P.H. Vazak, Michael Austin","""Greystoke: The Legend of Tarzan, Lord of the Apes""",nominee
1985,WRITING (Screenplay Based on Material from Another Medium),Bruce Robinson,"""The Killing Fields""",nominee
1985,WRITING (Screenplay Based on Material from Another Medium),David Lean,"""A Passage to India""",nominee
1985,WRITING (Screenplay Based on Material from Another Medium),Charles Fuller,"""A Soldier's Story""",nominee
1985,WRITING (Screenplay Written Directly for the Screen),"Screenplay by Daniel Petrie, Jr.;  Story by Danilo Bach, Daniel Petrie, Jr.","""Beverly Hills Cop""",nominee
1985,WRITING (Screenplay Written Directly for the Screen),Woody Allen,"""Broadway Danny Rose""",nominee
1985,WRITING (Screenplay Written Directly for the Screen),"Gregory Nava, Anna Thomas","""El Norte""",nominee
1985,WRITING (Screenplay Written Directly for the Screen),"Screenplay by Lowell Ganz, Babaloo Mandel, Bruce Jay Friedman;  Screen Story by Bruce Jay Friedman;  Based on a story by Brian Grazer","""Splash""",nominee
1984,ACTOR IN A LEADING ROLE,Robert Duvall,"""Tender Mercies""",Winner
1984,ACTOR IN A SUPPORTING ROLE,Jack Nicholson,"""Terms of Endearment""",Winner
1984,ACTRESS IN A LEADING ROLE,Shirley MacLaine,"""Terms of Endearment""",Winner
1984,ACTRESS IN A SUPPORTING ROLE,Linda Hunt,"""The Year of Living Dangerously""",Winner
1984,ART DIRECTION,Anna Asp,"""Fanny & Alexander""",Winner
1984,CINEMATOGRAPHY,Sven Nykvist,"""Fanny & Alexander""",Winner
1984,COSTUME DESIGN,Marik Vos,"""Fanny & Alexander""",Winner
1984,DIRECTING,James L. Brooks,"""Terms of Endearment""",Winner
1984,DOCUMENTARY (Feature),"Emile Ardolino, Producer","""He Makes Me Feel Like Dancin'""",Winner
1984,DOCUMENTARY (Short Subject),"Cynthia Scott and Adam Symansky, Producers","""Flamenco at 5:15""",Winner
1984,FILM EDITING,"Glenn Farr, Lisa Fruchtman, Stephen A. Rotter, Douglas Stewart, Tom Rolf","""The Right Stuff""",Winner
1984,FOREIGN LANGUAGE FILM,Sweden,"""Fanny & Alexander""",Winner
1984,MUSIC (Original Score),Bill Conti,"""The Right Stuff""",Winner
1984,MUSIC (Original Song Score or Adaptation Score),"Song Score by Michel Legrand, Alan Bergman and Marilyn Bergman","""Yentl""",Winner
1984,MUSIC (Original Song),Music by Giorgio Moroder; Lyric by Keith Forsey and Irene Cara,"""Flashdance""",Winner
1984,BEST PICTURE,"James L. Brooks, Producer","""Terms of Endearment""",Winner
