YEAR,category,aktor,film,type
2023,MAKEUP AND HAIRSTYLING,Camille Friend,"""Black Panther: Wakanda Forever""",nominees
2023,MAKEUP AND HAIRSTYLING,Joel Harlow,"""Black Panther: Wakanda Forever""",nominees
2023,MAKEUP AND HAIRSTYLING,Mark Coulier,"""Elvis""",nominees
2023,MAKEUP AND HAIRSTYLING,Jason Baird,"""Elvis""",nominees
2023,MAKEUP AND HAIRSTYLING,Aldo Signoretti,"""Elvis""",nominees
2023,MUSIC (Original Score),Volker Bertelmann,"""All Quiet on the Western Front""",Winner
2023,MUSIC (Original Score),Justin Hurwitz,"""Babylon""",nominees
2023,MUSIC (Original Score),Carter Burwell,"""The Banshees of Inisherin""",nominees
2023,MUSIC (Original Score),Son Lux,"""Everything Everywhere All at Once""",nominees
2023,MUSIC (Original Score),John Williams,"""The Fabelmans""",nominees
2023,MUSIC (Original Song),M.M. Keeravaani,"""RRR""",Winner
2023,MUSIC (Original Song),Chandrabose,"""RRR""",Winner
2023,MUSIC (Original Song),Music,"""Tell It like a Woman""",nominees
2023,MUSIC (Original Song),Diane Warren,"""Tell It like a Woman""",nominees
2023,MUSIC (Original Song),Music,"""Top Gun: Maverick""",nominees
2023,MUSIC (Original Song),Lady Gaga,"""Top Gun: Maverick""",nominees
2023,MUSIC (Original Song),BloodPop,"""Top Gun: Maverick""",nominees
2023,MUSIC (Original Song),Tems,"""Black Panther: Wakanda Forever""",nominees
2023,MUSIC (Original Song),Rihanna,"""Black Panther: Wakanda Forever""",nominees
2023,MUSIC (Original Song),Ryan Coogler,"""Black Panther: Wakanda Forever""",nominees
2023,MUSIC (Original Song),Ludwig Goransson,"""Black Panther: Wakanda Forever""",nominees
2023,MUSIC (Original Song),Tems,"""Black Panther: Wakanda Forever""",nominees
2023,MUSIC (Original Song),Ryan Coogler,"""Black Panther: Wakanda Forever""",nominees
2023,MUSIC (Original Song),Ryan Lott,"""Everything Everywhere All at Once""",nominees
2023,MUSIC (Original Song),David Byrne,"""Everything Everywhere All at Once""",nominees
2023,MUSIC (Original Song),Mitski,"""Everything Everywhere All at Once""",nominees
2023,MUSIC (Original Song),Ryan Lott,"""Everything Everywhere All at Once""",nominees
2023,MUSIC (Original Song),David Byrne,"""Everything Everywhere All at Once""",nominees
2023,BEST PICTURE,Daniel Kwan,"""Everything Everywhere All at Once""",Winner
2023,BEST PICTURE,Daniel Scheinert,"""Everything Everywhere All at Once""",Winner
2023,BEST PICTURE,Jonathan Wang,"""Everything Everywhere All at Once""",Winner
2023,BEST PICTURE,Producers,"""Everything Everywhere All at Once""",Winner
2023,BEST PICTURE,Malte Grunert,"""All Quiet on the Western Front""",nominees
2023,BEST PICTURE,Producer,"""All Quiet on the Western Front""",nominees
2023,BEST PICTURE,James Cameron,"""Avatar: The Way of Water""",nominees
2023,BEST PICTURE,Jon Landau,"""Avatar: The Way of Water""",nominees
2023,BEST PICTURE,Producers,"""Avatar: The Way of Water""",nominees
2023,BEST PICTURE,Graham Broadbent,"""The Banshees of Inisherin""",nominees
2023,BEST PICTURE,Pete Czernin,"""The Banshees of Inisherin""",nominees
2023,BEST PICTURE,Martin McDonagh,"""The Banshees of Inisherin""",nominees
2023,BEST PICTURE,Producers,"""The Banshees of Inisherin""",nominees
2023,BEST PICTURE,Baz Luhrmann,"""Elvis""",nominees
2023,BEST PICTURE,Catherine Martin,"""Elvis""",nominees
2023,BEST PICTURE,Gail Berman,"""Elvis""",nominees
2023,BEST PICTURE,Patrick McCormick,"""Elvis""",nominees
2023,BEST PICTURE,Schuyler Weiss,"""Elvis""",nominees
2023,BEST PICTURE,Producers,"""Elvis""",nominees
2023,BEST PICTURE,Kristie Macosko Krieger,"""The Fabelmans""",nominees
2023,BEST PICTURE,Steven Spielberg,"""The Fabelmans""",nominees
2023,BEST PICTURE,Tony Kushner,"""The Fabelmans""",nominees
2023,BEST PICTURE,Producers,"""The Fabelmans""",nominees
2023,BEST PICTURE,Todd Field,"""Tár""",nominees
2023,BEST PICTURE,Alexandra Milchan,"""Tár""",nominees
2023,BEST PICTURE,Scott Lambert,"""Tár""",nominees
2023,BEST PICTURE,Producers,"""Tár""",nominees
2023,BEST PICTURE,Tom Cruise,"""Top Gun: Maverick""",nominees
2023,BEST PICTURE,Christopher McQuarrie,"""Top Gun: Maverick""",nominees
2023,BEST PICTURE,David Ellison,"""Top Gun: Maverick""",nominees
2023,BEST PICTURE,Jerry Bruckheimer,"""Top Gun: Maverick""",nominees
2023,BEST PICTURE,Producers,"""Top Gun: Maverick""",nominees
2023,BEST PICTURE,Erik Hemmendorff,"""Triangle of Sadness""",nominees
2023,BEST PICTURE,Philippe Bober,"""Triangle of Sadness""",nominees
2023,BEST PICTURE,Producers,"""Triangle of Sadness""",nominees
2023,BEST PICTURE,Dede Gardner,"""Women Talking""",nominees
2023,BEST PICTURE,Jeremy Kleiner,"""Women Talking""",nominees
2023,BEST PICTURE,Frances McDormand,"""Women Talking""",nominees
2023,BEST PICTURE,Producers,"""Women Talking""",nominees
2023,PRODUCTION DESIGN,Christian M. Goldbeck,"""All Quiet on the Western Front""",Winner
2023,PRODUCTION DESIGN,Ernestine Hipper,"""All Quiet on the Western Front""",Winner
2023,PRODUCTION DESIGN,Dylan Cole,"""Avatar: The Way of Water""",nominees
2023,PRODUCTION DESIGN,Ben Procter,"""Avatar: The Way of Water""",nominees
2023,PRODUCTION DESIGN,Vanessa Cole,"""Avatar: The Way of Water""",nominees
2023,PRODUCTION DESIGN,Florencia Martin,"""Babylon""",nominees
2023,PRODUCTION DESIGN,Anthony Carlino,"""Babylon""",nominees
2023,PRODUCTION DESIGN,Catherine Martin,"""Elvis""",nominees
2023,PRODUCTION DESIGN,Karen Murphy,"""Elvis""",nominees
2023,PRODUCTION DESIGN,Bev Dunn,"""Elvis""",nominees
2023,PRODUCTION DESIGN,Rick Carter,"""The Fabelmans""",nominees
2023,PRODUCTION DESIGN,Karen O'Hara,"""The Fabelmans""",nominees
2023,SHORT FILM (Animated),Charlie Mackesy,"""The Boy, the Mole, the Fox and the Horse""",Winner
2023,SHORT FILM (Animated),Matthew Freud,"""The Boy, the Mole, the Fox and the Horse""",Winner
2023,SHORT FILM (Animated),Amanda Forbis,"""The Flying Sailor""",nominees
2023,SHORT FILM (Animated),Wendy Tilby,"""The Flying Sailor""",nominees
2023,SHORT FILM (Animated),João Gonzalez,"""Ice Merchants""",nominees
2023,SHORT FILM (Animated),Bruno Caetano,"""Ice Merchants""",nominees
2023,SHORT FILM (Animated),Sara Gunnarsdóttir,"""My Year of Dicks""",nominees
2023,SHORT FILM (Animated),Pamela Ribon,"""My Year of Dicks""",nominees
2023,SHORT FILM (Animated),Lachlan Pendragon,"""An Ostrich Told Me the World Is Fake and I Think I Believe It""",nominees
2023,SHORT FILM (Live Action),Tom Berkeley,"""An Irish Goodbye""",Winner
2023,SHORT FILM (Live Action),Ross White,"""An Irish Goodbye""",Winner
2023,SHORT FILM (Live Action),Anders Walter,"""Ivalu""",nominees
2023,SHORT FILM (Live Action),Rebecca Pruzan,"""Ivalu""",nominees
2023,SHORT FILM (Live Action),Alice Rohrwacher,"""Le Pupille""",nominees
2023,SHORT FILM (Live Action),Alfonso Cuarón,"""Le Pupille""",nominees
2023,SHORT FILM (Live Action),Eirik Tveiten,"""Night Ride""",nominees
2023,SHORT FILM (Live Action),Gaute Lid Larssen,"""Night Ride""",nominees
2023,SHORT FILM (Live Action),Cyrus Neshvad,"""The Red Suitcase""",nominees
2023,SOUND,Mark Weingarten,"""Top Gun: Maverick""",Winner
2023,SOUND,James H. Mather,"""Top Gun: Maverick""",Winner
2023,SOUND,Al Nelson,"""Top Gun: Maverick""",Winner
2023,SOUND,Chris Burdon,"""Top Gun: Maverick""",Winner
2023,SOUND,Mark Taylor,"""Top Gun: Maverick""",Winner
2023,SOUND,Viktor Prášil,"""All Quiet on the Western Front""",nominees
2023,SOUND,Frank Kruse,"""All Quiet on the Western Front""",nominees
2023,SOUND,Markus Stemler,"""All Quiet on the Western Front""",nominees
2023,SOUND,Lars Ginzel,"""All Quiet on the Western Front""",nominees
2023,SOUND,Stefan Korte,"""All Quiet on the Western Front""",nominees
2023,SOUND,Julian Howarth,"""Avatar: The Way of Water""",nominees
2023,SOUND,Gwendolyn Yates Whittle,"""Avatar: The Way of Water""",nominees
2023,SOUND,Dick Bernstein,"""Avatar: The Way of Water""",nominees
2023,SOUND,Christopher Boyes,"""Avatar: The Way of Water""",nominees
2023,SOUND,Gary Summers,"""Avatar: The Way of Water""",nominees
2023,SOUND,Michael Hedges,"""Avatar: The Way of Water""",nominees
2023,SOUND,Stuart Wilson,"""The Batman""",nominees
2023,SOUND,William Files,"""The Batman""",nominees
2023,SOUND,Douglas Murray,"""The Batman""",nominees
2023,SOUND,Andy Nelson,"""The Batman""",nominees
2023,SOUND,David Lee,"""Elvis""",nominees
2023,SOUND,Wayne Pashley,"""Elvis""",nominees
2023,SOUND,Andy Nelson,"""Elvis""",nominees
2023,SOUND,Michael Keller,"""Elvis""",nominees
2023,VISUAL EFFECTS,Joe Letteri,"""Avatar: The Way of Water""",Winner
2023,VISUAL EFFECTS,Richard Baneham,"""Avatar: The Way of Water""",Winner
2023,VISUAL EFFECTS,Eric Saindon,"""Avatar: The Way of Water""",Winner
2023,VISUAL EFFECTS,Daniel Barrett,"""Avatar: The Way of Water""",Winner
2023,VISUAL EFFECTS,Frank Petzold,"""All Quiet on the Western Front""",nominees
2023,VISUAL EFFECTS,Viktor Müller,"""All Quiet on the Western Front""",nominees
2023,VISUAL EFFECTS,Markus Frank,"""All Quiet on the Western Front""",nominees
2023,VISUAL EFFECTS,Kamil Jafar,"""All Quiet on the Western Front""",nominees
2023,VISUAL EFFECTS,Dan Lemmon,"""The Batman""",nominees
2023,VISUAL EFFECTS,Russell Earl,"""The Batman""",nominees
2023,VISUAL EFFECTS,Anders Langlands,"""The Batman""",nominees
2023,VISUAL EFFECTS,Dominic Tuohy,"""The Batman""",nominees
2023,VISUAL EFFECTS,Geoffrey Baumann,"""Black Panther: Wakanda Forever""",nominees
2023,VISUAL EFFECTS,Craig Hammack,"""Black Panther: Wakanda Forever""",nominees
2023,VISUAL EFFECTS,R. Christopher White,"""Black Panther: Wakanda Forever""",nominees
2023,VISUAL EFFECTS,Dan Sudick,"""Black Panther: Wakanda Forever""",nominees
2023,VISUAL EFFECTS,Ryan Tudhope,"""Top Gun: Maverick""",nominees
2023,VISUAL EFFECTS,Seth Hill,"""Top Gun: Maverick""",nominees
2023,VISUAL EFFECTS,Bryan Litson,"""Top Gun: Maverick""",nominees
2023,VISUAL EFFECTS,Scott R. Fisher,"""Top Gun: Maverick""",nominees
2023,WRITING (Adapted Screenplay),Sarah Polley,"""Women Talking""",Winner
2023,WRITING (Adapted Screenplay),Edward Berger,,nominees
2023,WRITING (Adapted Screenplay),Lesley Paterson,,nominees
2023,WRITING (Adapted Screenplay),"Ian Stokell - ""All Quiet on the Western Front""",,nominees
2023,WRITING (Adapted Screenplay),Rian Johnson,"""Glass Onion: A Knives Out Mystery""",nominees
2023,WRITING (Adapted Screenplay),Kazuo Ishiguro,"""Living""",nominees
2023,WRITING (Adapted Screenplay),Ehren Kruger,"""Top Gun: Maverick""",nominees
2023,WRITING (Adapted Screenplay),Eric Warren Singer,"""Top Gun: Maverick""",nominees
2023,WRITING (Adapted Screenplay),Christopher McQuarrie,"""Top Gun: Maverick""",nominees
2023,WRITING (Adapted Screenplay),Peter Craig,"""Top Gun: Maverick""",nominees
2023,WRITING (Adapted Screenplay),Justin Marks,"""Top Gun: Maverick""",nominees
2023,WRITING (Original Screenplay),Daniel Kwan,"""Everything Everywhere All at Once""",Winner
2023,WRITING (Original Screenplay),Daniel Scheinert,"""Everything Everywhere All at Once""",Winner
2023,WRITING (Original Screenplay),Martin McDonagh,"""The Banshees of Inisherin""",nominees
2023,WRITING (Original Screenplay),Steven Spielberg,"""The Fabelmans""",nominees
2023,WRITING (Original Screenplay),Tony Kushner,"""The Fabelmans""",nominees
2023,WRITING (Original Screenplay),Todd Field,"""Tár""",nominees
2023,WRITING (Original Screenplay),Ruben Östlund,"""Triangle of Sadness""",nominees
2023,JEAN HERSHOLT HUMANITARIAN AWARD,nan,,Winner
2023,HONORARY AWARD,Euzhan Palcy,,Winner
2023,HONORARY AWARD,a masterful filmmaker who broke ground for Black women directors,,Winner
2023,HONORARY AWARD,inspired storytellers of all kinds across the globe.,,Winner
2023,HONORARY AWARD,Diane Warren,,Winner
2023,HONORARY AWARD,for her genius,,Winner
2023,HONORARY AWARD,generosity,,Winner
2023,HONORARY AWARD,passionate commitment to the power of song in film.,,Winner
2023,HONORARY AWARD,Peter Weir,,Winner
2023,HONORARY AWARD,a fearless,,Winner
2023,HONORARY AWARD,consummate filmmaker who has illuminated the human experience with his unique,,Winner
2023,HONORARY AWARD,expansive body of work.,,Winner
2023,GORDON E. SAWYER AWARD,Iain Neil,,Winner
2023,AWARD OF COMMENDATION,Ryan Laney for his innovative adaptation,"""Welcome to Chechnya""",Winner
2023,AWARD OF COMMENDATION,deployment of AI-driven facial veiling technology used to protect the identities while preserving the visual relatability of subjects in documentary filmmaking as exemplified in Welcome to Chechnya 2020.,"""Welcome to Chechnya""",Winner
2022,ACTOR IN A LEADING ROLE,Will Smith,"""King Richard""",Winner
2022,ACTOR IN A LEADING ROLE,Javier Bardem,"""Being the Ricardos""",nominees
2022,ACTOR IN A LEADING ROLE,Benedict Cumberbatch,"""The Power of the Dog""",nominees
2022,ACTOR IN A LEADING ROLE,Andrew Garfield,"""tick, tick...BOOM!""",nominees
2022,ACTOR IN A LEADING ROLE,Denzel Washington,"""The Tragedy of Macbeth""",nominees
2022,ACTOR IN A SUPPORTING ROLE,Troy Kotsur,"""CODA""",Winner
2022,ACTOR IN A SUPPORTING ROLE,Ciarán Hinds,"""Belfast""",nominees
2022,ACTOR IN A SUPPORTING ROLE,Jesse Plemons,"""The Power of the Dog""",nominees
2022,ACTOR IN A SUPPORTING ROLE,J.K. Simmons,"""Being the Ricardos""",nominees
2022,ACTOR IN A SUPPORTING ROLE,Kodi Smit-McPhee,"""The Power of the Dog""",nominees
2022,ACTRESS IN A LEADING ROLE,Jessica Chastain,"""The Eyes of Tammy Faye""",Winner
2022,ACTRESS IN A LEADING ROLE,Olivia Colman,"""The Lost Daughter""",nominees
2022,ACTRESS IN A LEADING ROLE,Penélope Cruz,"""Parallel Mothers""",nominees
2022,ACTRESS IN A LEADING ROLE,Nicole Kidman,"""Being the Ricardos""",nominees
2022,ACTRESS IN A LEADING ROLE,Kristen Stewart,"""Spencer""",nominees
2022,ACTRESS IN A SUPPORTING ROLE,Ariana DeBose,"""West Side Story""",Winner
2022,ACTRESS IN A SUPPORTING ROLE,Jessie Buckley,"""The Lost Daughter""",nominees
2022,ACTRESS IN A SUPPORTING ROLE,Judi Dench,"""Belfast""",nominees
2022,ACTRESS IN A SUPPORTING ROLE,Kirsten Dunst,"""The Power of the Dog""",nominees
2022,ACTRESS IN A SUPPORTING ROLE,Aunjanue Ellis,"""King Richard""",nominees
2022,ANIMATED FEATURE FILM,Jared Bush,"""Encanto""",Winner
2022,ANIMATED FEATURE FILM,Byron Howard,"""Encanto""",Winner
2022,ANIMATED FEATURE FILM,Yvett Merino,"""Encanto""",Winner
2022,ANIMATED FEATURE FILM,Clark Spencer,"""Encanto""",Winner
2022,ANIMATED FEATURE FILM,Jonas Poher Rasmussen,"""Flee""",nominees
2022,ANIMATED FEATURE FILM,Monica Hellström,"""Flee""",nominees
2022,ANIMATED FEATURE FILM,Signe Byrge Sørensen,"""Flee""",nominees
2022,ANIMATED FEATURE FILM,Charlotte De La Gournerie,"""Flee""",nominees
2022,ANIMATED FEATURE FILM,Enrico Casarosa,"""Luca""",nominees
2022,ANIMATED FEATURE FILM,Andrea Warren,"""Luca""",nominees
2022,ANIMATED FEATURE FILM,Mike Rianda,"""The Mitchells vs. the Machines""",nominees
2022,ANIMATED FEATURE FILM,Phil Lord,"""The Mitchells vs. the Machines""",nominees
2022,ANIMATED FEATURE FILM,Christopher Miller,"""The Mitchells vs. the Machines""",nominees
2022,ANIMATED FEATURE FILM,Kurt Albrecht,"""The Mitchells vs. the Machines""",nominees
2022,ANIMATED FEATURE FILM,Don Hall,"""Raya and the Last Dragon""",nominees
2022,ANIMATED FEATURE FILM,Carlos López Estrada,"""Raya and the Last Dragon""",nominees
2022,ANIMATED FEATURE FILM,Osnat Shurer,"""Raya and the Last Dragon""",nominees
2022,ANIMATED FEATURE FILM,Peter Del Vecho,"""Raya and the Last Dragon""",nominees
2022,CINEMATOGRAPHY,Greig Fraser,"""Dune""",Winner
2022,CINEMATOGRAPHY,Dan Laustsen,"""Nightmare Alley""",nominees
2022,CINEMATOGRAPHY,Ari Wegner,"""The Power of the Dog""",nominees
2022,CINEMATOGRAPHY,Bruno Delbonnel,"""The Tragedy of Macbeth""",nominees
2022,CINEMATOGRAPHY,Janusz Kaminski,"""West Side Story""",nominees
2022,COSTUME DESIGN,Jenny Beavan,"""Cruella""",Winner
2022,COSTUME DESIGN,Massimo Cantini Parrini,"""Cyrano""",nominees
2022,COSTUME DESIGN,Jacqueline Durran,"""Cyrano""",nominees
2022,COSTUME DESIGN,Jacqueline West,"""Dune""",nominees
2022,COSTUME DESIGN,Robert Morgan,"""Dune""",nominees
2022,COSTUME DESIGN,Luis Sequeira,"""Nightmare Alley""",nominees
2022,COSTUME DESIGN,Paul Tazewell,"""West Side Story""",nominees
2022,DIRECTING,Jane Campion,"""The Power of the Dog""",Winner
2022,DIRECTING,Kenneth Branagh,"""Belfast""",nominees
2022,DIRECTING,Ryusuke Hamaguchi,"""Drive My Car""",nominees
2022,DIRECTING,Paul Thomas Anderson,"""Licorice Pizza""",nominees
2022,DIRECTING,Steven Spielberg,"""West Side Story""",nominees
2022,DOCUMENTARY (Feature),"Ahmir ""Questlove"" Thompson","""Summer of Soul (...Or, When the Revolution Could Not Be Televised)""",Winner
2022,DOCUMENTARY (Feature),Joseph Patel,"""Summer of Soul (...Or, When the Revolution Could Not Be Televised)""",Winner
2022,DOCUMENTARY (Feature),Robert Fyvolent,"""Summer of Soul (...Or, When the Revolution Could Not Be Televised)""",Winner
2022,DOCUMENTARY (Feature),David Dinerstein,"""Summer of Soul (...Or, When the Revolution Could Not Be Televised)""",Winner
2022,DOCUMENTARY (Feature),Jessica Kingdon,"""Ascension""",nominees
2022,DOCUMENTARY (Feature),Kira Simon-Kennedy,"""Ascension""",nominees
2022,DOCUMENTARY (Feature),Nathan Truesdell,"""Ascension""",nominees
2022,DOCUMENTARY (Feature),Stanley Nelson,"""Attica""",nominees
2022,DOCUMENTARY (Feature),Traci A. Curry,"""Attica""",nominees
2022,DOCUMENTARY (Feature),Jonas Poher Rasmussen,"""Flee""",nominees
2022,DOCUMENTARY (Feature),Monica Hellström,"""Flee""",nominees
2022,DOCUMENTARY (Feature),Signe Byrge Sørensen,"""Flee""",nominees
2022,DOCUMENTARY (Feature),Charlotte De La Gournerie,"""Flee""",nominees
2022,DOCUMENTARY (Feature),Rintu Thomas,"""Writing with Fire""",nominees
2022,DOCUMENTARY (Feature),Sushmit Ghosh,"""Writing with Fire""",nominees
2022,DOCUMENTARY (Short Subject),Ben Proudfoot,"""The Queen of Basketball""",Winner
2022,DOCUMENTARY (Short Subject),Matt Ogens,"""Audible""",nominees
2022,DOCUMENTARY (Short Subject),Geoff McLean,"""Audible""",nominees
2022,DOCUMENTARY (Short Subject),Pedro Kos,"""Lead Me Home""",nominees
2022,DOCUMENTARY (Short Subject),Jon Shenk,"""Lead Me Home""",nominees
2022,DOCUMENTARY (Short Subject),Elizabeth Mirzaei,"""Three Songs for Benazir""",nominees
2022,DOCUMENTARY (Short Subject),Gulistan Mirzaei,"""Three Songs for Benazir""",nominees
2022,DOCUMENTARY (Short Subject),Jay Rosenblatt,"""When We Were Bullies""",nominees
2022,FILM EDITING,Joe Walker,"""Dune""",Winner
2022,FILM EDITING,Hank Corwin,"""Don't Look Up""",nominees
2022,FILM EDITING,Pamela Martin,"""King Richard""",nominees
2022,FILM EDITING,Peter Sciberras,"""The Power of the Dog""",nominees
2022,FILM EDITING,Myron Kerstein,"""tick, tick...BOOM!""",nominees
2022,FILM EDITING,Andrew Weisblum,"""tick, tick...BOOM!""",nominees
2022,INTERNATIONAL FEATURE FILM,Japan,"""Drive My Car""",Winner
2022,INTERNATIONAL FEATURE FILM,Denmark,"""Flee""",nominees
2022,INTERNATIONAL FEATURE FILM,Italy,"""The Hand of God""",nominees
2022,INTERNATIONAL FEATURE FILM,Bhutan,"""Lunana: A Yak in the Classroom""",nominees
2022,INTERNATIONAL FEATURE FILM,Norway,"""The Worst Person in the World""",nominees
2022,MAKEUP AND HAIRSTYLING,Linda Dowds,"""The Eyes of Tammy Faye""",Winner
2022,MAKEUP AND HAIRSTYLING,Stephanie Ingram,"""The Eyes of Tammy Faye""",Winner
2022,MAKEUP AND HAIRSTYLING,Justin Raleigh,"""The Eyes of Tammy Faye""",Winner
2022,MAKEUP AND HAIRSTYLING,Mike Marino,"""Coming 2 America""",nominees
2022,MAKEUP AND HAIRSTYLING,Stacey Morris,"""Coming 2 America""",nominees
2022,MAKEUP AND HAIRSTYLING,Carla Farmer,"""Coming 2 America""",nominees
2022,MAKEUP AND HAIRSTYLING,Nadia Stacey,"""Cruella""",nominees
2022,MAKEUP AND HAIRSTYLING,Naomi Donne,"""Cruella""",nominees
2022,MAKEUP AND HAIRSTYLING,Julia Vernon,"""Cruella""",nominees
2022,MAKEUP AND HAIRSTYLING,Donald Mowat,"""Dune""",nominees
2022,MAKEUP AND HAIRSTYLING,Love Larson,"""Dune""",nominees
2022,MAKEUP AND HAIRSTYLING,Eva von Bahr,"""Dune""",nominees
2022,MAKEUP AND HAIRSTYLING,Göran Lundström,"""House of Gucci""",nominees
2022,MAKEUP AND HAIRSTYLING,Anna Carin Lock,"""House of Gucci""",nominees
2022,MAKEUP AND HAIRSTYLING,Frederic Aspiras,"""House of Gucci""",nominees
2022,MUSIC (Original Score),Hans Zimmer,"""Dune""",Winner
2022,MUSIC (Original Score),Nicholas Britell,"""Don't Look Up""",nominees
2022,MUSIC (Original Score),Germaine Franco,"""Encanto""",nominees
2022,MUSIC (Original Score),Alberto Iglesias,"""Parallel Mothers""",nominees
2022,MUSIC (Original Score),Jonny Greenwood,"""The Power of the Dog""",nominees
2022,MUSIC (Original Song),Music,"""No Time to Die""",Winner
2022,MUSIC (Original Song),Billie Eilish,"""No Time to Die""",Winner
2022,MUSIC (Original Song),Finneas O'Connell,"""No Time to Die""",Winner
2022,MUSIC (Original Song),Music,"""King Richard""",nominees
2022,MUSIC (Original Song),DIXSON,"""King Richard""",nominees
2022,MUSIC (Original Song),Beyoncé Knowles-Carter,"""King Richard""",nominees
